id,availability,condition,description,image_link,link,title,price,brand
"1G1FH1R73H0167529","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/0/2/9/14365834920.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2895477883","New 2017 Chevrolet Camaro","45795 USD","Chevrolet"
"1G1FH1R71H0171546","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/4/6/3/14082891364.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2898913623","New 2017 Chevrolet Camaro","45795 USD","Chevrolet"
"1G1FH1R79H0141114","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/2/9/8/14107848892.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2900837863","New 2017 Chevrolet Camaro","46480 USD","Chevrolet"
"1G1FH1R72H0173399","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/2/3/14082892326.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2904791233","New 2017 Chevrolet Camaro","45795 USD","Chevrolet"
"1G1FJ1R60H0205469","in stock","New","New 2017 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/evox/color_0640_032/11791/11791_cc0640_032_GMV.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Camaro-2dr_Cpe_ZL1-Austin-TX/2985628873","New 2017 Chevrolet Camaro","66480 USD","Chevrolet"
"3N63M0YN0HK693591","in stock","New","New 2017 Chevrolet City Express","http://inventory-dmg.assets-cdk.com/8/6/8/13777432868.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-City_Express_Cargo_Van-FWD_115%22_LS-Austin-TX/2856293683","New 2017 Chevrolet City Express","23240 USD","Chevrolet"
"3N63M0YN7HK696732","in stock","New","New 2017 Chevrolet City Express","http://inventory-dmg.assets-cdk.com/8/7/1/13777433178.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-City_Express_Cargo_Van-FWD_115%22_LS-Austin-TX/2876719793","New 2017 Chevrolet City Express","23465 USD","Chevrolet"
"3N63M0YNXHK710915","in stock","New","New 2017 Chevrolet City Express","http://inventory-dmg.assets-cdk.com/0/6/0/14354196060.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-City_Express_Cargo_Van-FWD_115%22_LS-Austin-TX/2968948223","New 2017 Chevrolet City Express","23715 USD","Chevrolet"
"3N63M0ZN5HK700873","in stock","New","New 2017 Chevrolet City Express","http://inventory-dmg.assets-cdk.com/evox/color_0640_032/11792/11792_cc0640_032_GQX.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-City_Express_Cargo_Van-FWD_115%22_LT-Austin-TX/2982841003","New 2017 Chevrolet City Express","24045 USD","Chevrolet"
"1GCGSCEN9H1211170","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/2/2/9/14039564922.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Long_Box_2_Wheel_Drive_LT-Austin-TX/2943903703","New 2017 Chevrolet Colorado","34220 USD","Chevrolet"
"1GCGSCEN2H1173278","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/9/1/6/13868411619.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2911311703","New 2017 Chevrolet Colorado","30335 USD","Chevrolet"
"1GCGSCEN6H1180122","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/7/8/4/13880611487.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2930570313","New 2017 Chevrolet Colorado","30525 USD","Chevrolet"
"1GCGSCEN9H1193186","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/4/5/7/13946916754.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2931784803","New 2017 Chevrolet Colorado","30955 USD","Chevrolet"
"1GCGSCEN5H1210159","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/6/6/14039564668.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2943903713","New 2017 Chevrolet Colorado","34540 USD","Chevrolet"
"1GCGSCENXH1209847","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/3/2/14039565238.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2943903773","New 2017 Chevrolet Colorado","32010 USD","Chevrolet"
"1GCGSCEN6H1254879","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/9/2/9/14433263929.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2979738213","New 2017 Chevrolet Colorado","36030 USD","Chevrolet"
"1GCGSCEN9H1254360","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/5/3/1/14414804135.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2980759673","New 2017 Chevrolet Colorado","36525 USD","Chevrolet"
"1GCGSCENXH1255601","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/4/3/6/14414804634.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2980759683","New 2017 Chevrolet Colorado","36030 USD","Chevrolet"
"1GCGSCEN1H1256183","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/9/3/7/14414803739.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2980759693","New 2017 Chevrolet Colorado","36030 USD","Chevrolet"
"1GCGSBEA3H1247234","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/6/8/0/14339617086.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2971339963","New 2017 Chevrolet Colorado","24580 USD","Chevrolet"
"1GCGSBEN6H1247831","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/2/3/6/14385487632.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2971339973","New 2017 Chevrolet Colorado","28840 USD","Chevrolet"
"1GCGSBEN5H1249408","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/3/9/3/14316500393.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2973158823","New 2017 Chevrolet Colorado","28840 USD","Chevrolet"
"1GCGSBEA8H1248394","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/6/6/4/14350621466.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2974789123","New 2017 Chevrolet Colorado","24580 USD","Chevrolet"
"1GCGSBEN9H1165320","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/2/0/9/14262634902.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2974846083","New 2017 Chevrolet Colorado","27765 USD","Chevrolet"
"1GCGSBEA0H1251869","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/7/7/3/14350621377.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2977580053","New 2017 Chevrolet Colorado","26260 USD","Chevrolet"
"1GCGSBEA9H1258528","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/3/3/7/14433263733.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2982177483","New 2017 Chevrolet Colorado","26605 USD","Chevrolet"
"1GCGSBEA1H1258779","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3416133/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2982177493","New 2017 Chevrolet Colorado","26605 USD","Chevrolet"
"1GCGSBEA2H1261710","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3416133/default/ext_GPA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_WT-Austin-TX/2984857083","New 2017 Chevrolet Colorado","26605 USD","Chevrolet"
"1GCGSDEN3H1151439","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/0/2/5/13727772520.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2887949503","New 2017 Chevrolet Colorado","31400 USD","Chevrolet"
"1GCGSDEN5H1229686","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/1/2/3/14246984321.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2958246853","New 2017 Chevrolet Colorado","31875 USD","Chevrolet"
"1GCGSDEN2H1230679","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/0/2/9/14246983920.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2958246883","New 2017 Chevrolet Colorado","32875 USD","Chevrolet"
"1GCGSDEN0H1230700","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/4/9/5/14246983594.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2959285993","New 2017 Chevrolet Colorado","32875 USD","Chevrolet"
"1GCGSDEN8H1232789","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/0/5/1/14225609150.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2960062813","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN9H1231540","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/5/4/3/14224213345.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2960062833","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN6H1232385","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/6/9/14224211968.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2960062843","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN2H1235574","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/6/5/4/14225611456.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2962993063","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN9H1243994","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/3/0/14284308038.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2968948103","New 2017 Chevrolet Colorado","33315 USD","Chevrolet"
"1GCGSDENXH1236357","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/8/5/14301411588.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2968948653","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN8H1236017","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/8/2/4/14255465428.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2968948703","New 2017 Chevrolet Colorado","34070 USD","Chevrolet"
"1GCGSDEN9H1245101","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/7/5/2/14302438257.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2970641693","New 2017 Chevrolet Colorado","32375 USD","Chevrolet"
"1GCGSDEN9H1247253","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/7/7/0/14385488077.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2971339943","New 2017 Chevrolet Colorado","33315 USD","Chevrolet"
"1GCGSDEN0H1249019","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/7/8/6/14316500687.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2973945963","New 2017 Chevrolet Colorado","32375 USD","Chevrolet"
"1GCGSDEN7H1246733","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/1/5/8/14385487851.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2977579993","New 2017 Chevrolet Colorado","33315 USD","Chevrolet"
"1GCGSDEN5H1248352","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/0/0/8/14348842800.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2977580023","New 2017 Chevrolet Colorado","32375 USD","Chevrolet"
"1GCGSDEN8H1213983","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3416143/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_2_Wheel_Drive_Z71-Austin-TX/2982746053","New 2017 Chevrolet Colorado","36455 USD","Chevrolet"
"1GCGTDEN1H1171881","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/3/7/0/13951535073.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_4_Wheel_Drive_Z71-Austin-TX/2932580343","New 2017 Chevrolet Colorado","36925 USD","Chevrolet"
"1GCGTDEN0H1261345","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3415913/default/ext_GAN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_4_Wheel_Drive_Z71-Austin-TX/2984857023","New 2017 Chevrolet Colorado","36920 USD","Chevrolet"
"1GCGTDEN1H1262391","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3415913/default/ext_GAN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_4_Wheel_Drive_Z71-Austin-TX/2985628893","New 2017 Chevrolet Colorado","36920 USD","Chevrolet"
"1GCGTDEN7H1179855","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3415913/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_4_Wheel_Drive_Z71-Austin-TX/2988662313","New 2017 Chevrolet Colorado","40845 USD","Chevrolet"
"1GCGTDEN3H1191453","in stock","New","New 2017 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/2/9/5/14453324592.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Colorado-Crew_Cab_Short_Box_4_Wheel_Drive_Z71-Austin-TX/2989442753","New 2017 Chevrolet Colorado","37065 USD","Chevrolet"
"1G1YN2D65H5600714","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/6/5/5/13666815556.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Coupe_Z06_1LZ-Austin-TX/2863721513","New 2017 Chevrolet Corvette","86866 USD","Chevrolet"
"1G1YS2D65H5606473","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3370893/default/ext_G7Q_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Coupe_Z06_2LZ-Austin-TX/2989566723","New 2017 Chevrolet Corvette","83881 USD","Chevrolet"
"1G1YV2D71H5106603","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/1/2/9/13655131921.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Grand_Sport_Coupe_1LT-Austin-TX/2847472063","New 2017 Chevrolet Corvette","71415 USD","Chevrolet"
"1G1YX2D75H5116870","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/9/9/9/14225612999.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Grand_Sport_Coupe_2LT-Austin-TX/2969699863","New 2017 Chevrolet Corvette","76668 USD","Chevrolet"
"1G1YB2D78H5104064","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/3/4/8/13800941843.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Stingray_Coupe_1LT-Austin-TX/2917374683","New 2017 Chevrolet Corvette","65250 USD","Chevrolet"
"1G1YK2D78H5110348","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/6/0/2/13569474206.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Stingray_Coupe_Z51_2LT-Austin-TX/2868764883","New 2017 Chevrolet Corvette","67532 USD","Chevrolet"
"1G1YK2D78H5110396","in stock","New","New 2017 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/8/1/7/13569474718.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Corvette-Stingray_Coupe_Z51_2LT-Austin-TX/2868764893","New 2017 Chevrolet Corvette","68448 USD","Chevrolet"
"3G1BE6SM4HS515092","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/2/0/14084174029.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2838949943","New 2017 Chevrolet Cruze","21904 USD","Chevrolet"
"3G1BE6SM7HS507181","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/1/7/3/13559385371.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2847669273","New 2017 Chevrolet Cruze","21040 USD","Chevrolet"
"3G1BE6SM8HS554140","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/3/0/0/13686910003.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2884094363","New 2017 Chevrolet Cruze","22740 USD","Chevrolet"
"3G1BE6SM2HS554053","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/6/3/7/13686909736.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2884094403","New 2017 Chevrolet Cruze","23195 USD","Chevrolet"
"3G1BE6SM0HS554388","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/3/5/0/13686909053.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2884912173","New 2017 Chevrolet Cruze","22800 USD","Chevrolet"
"3G1BE6SM3HS554594","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/5/3/8/13690266835.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2884912183","New 2017 Chevrolet Cruze","21245 USD","Chevrolet"
"3G1BE6SM1HS555274","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/5/9/3/13686909395.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2884912193","New 2017 Chevrolet Cruze","22800 USD","Chevrolet"
"3G1BE6SM6HS555853","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/8/3/3/13690265338.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2885881323","New 2017 Chevrolet Cruze","23135 USD","Chevrolet"
"3G1BE6SM4HS555625","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/8/9/9/13690266998.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2887949483","New 2017 Chevrolet Cruze","22800 USD","Chevrolet"
"3G1BE6SM2HS555722","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/5/5/14069687559.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2887949493","New 2017 Chevrolet Cruze","22800 USD","Chevrolet"
"3G1BE6SM6HS556114","in stock","New","New 2017 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/8/9/5/13690265598.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Cruze-Hatchback_LT_%28Automatic%29-Austin-TX/2887949573","New 2017 Chevrolet Cruze","22740 USD","Chevrolet"
